idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4245,2021-07-14,147.83757282660343,145.9694497768663,147.42242431640625,127050800,AAPL,7,2,0.0005671395947969,3.785639654786081,0,0,4.99330210058866,0.0238146928344029,0.0132830386103699,0.0238146928344029,1,-0.0051449603838982,0.019493044635998907
4246,2021-07-15,148.26256052312326,145.38626322928326,146.76016235351562,106820300,AAPL,7,3,2.027155938873193e-05,1.868123049737136,0,0,4.98879970573828,-0.0045023948503803,0.0120101022880095,0.0045023948503803,0,0.0095825860863678,0.020586744800878555
4247,2021-07-16,148.02534258478224,144.19029441178532,144.6943817138672,93251400,AAPL,7,4,0.0002009561404569,2.876297293839997,0,0,4.97462380575073,-0.0141758999875492,0.0145982892467421,0.0141758999875492,0,0.0119178676867051,0.020117948546439012
4248,2021-07-19,142.40127976243377,140.0290693246056,140.80003356933594,121434600,AAPL,7,0,0.0007443688338223,3.83504817299692,0,0,4.947340682142492,-0.027283123608238,0.0197082360033761,0.027283123608238,0,0.0028901614769418,0.011437103757385141
4249,2021-07-20,145.39617699014892,141.30413036186502,144.45716857910156,96350000,AAPL,7,1,0.0006575311522543,2.372210437828187,0,0,4.972983052396709,0.025642370254217,0.023387087112476,0.025642370254217,1,-0.0150124825890483,0.011073344808549962
4250,2021-07-21,144.4374062249851,142.95478046642702,143.71585083007812,74993500,AAPL,7,2,2.647061735188215e-05,4.092046628283896,0,0,4.967838092012811,-0.0051449603838982,0.0194930446359988,0.0051449603838982,0,-0.0122708639287383,0.012414605469666039
4251,2021-07-22,146.48341786266488,144.12110148955688,145.09963989257812,77338200,AAPL,7,3,9.182595610265092e-05,1.482625758558072,0,0,4.977420678099179,0.0095825860863678,0.0205867448008784,0.0095825860863678,1,0.0045420470092176,0.011558332210634072
4252,2021-07-23,146.99741429535135,145.21826023295006,146.83926391601562,71447400,AAPL,7,4,0.0001420355701978,2.362316373108001,0,0,4.989338545785884,0.0119178676867051,0.0201179485464388,0.0119178676867051,1,0.0015093368838483,0.009218537348745316
4253,2021-07-26,148.0945336997305,145.98920048179494,147.26426696777344,72434100,AAPL,7,0,8.353033362798853e-06,1.7791540624012896,0,0,4.992228707262826,0.0028901614769418,0.0114371037573847,0.0028901614769418,1,-0.0023334955956757,0.0085620684033499
4254,2021-07-27,147.48171685759712,143.86410678116238,145.06997680664062,104818600,AAPL,7,1,0.0002253746334864,2.1053332179355664,1,0,4.977216224673778,-0.0150124825890483,0.0110733448085496,0.0150124825890483,0,0.012564878247014,0.009132150417047395
