idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4497,2022-07-14,148.06586117372092,142.39969820547103,147.58871459960938,78140700,AAPL,7,3,0.0004110982474478,4.304299743390203,0,0,4.994429449890967,0.0202755578825311,0.0129009191414171,0.0202755578825311,1,0.0149813559986018,0.017708044878436743
4498,2022-07-15,149.96451691367687,147.32030265832128,149.2786102294922,76259900,AAPL,7,4,0.0001296177090518,5.666162968249893,0,0,5.005814427231823,0.0113849773408567,0.0134709359237693,0.0113849773408567,1,-0.0081437678012132,0.019160969965835845
4499,2022-07-18,150.67032587474012,145.82922265573598,146.19703674316406,81420900,AAPL,7,0,0.0004351040818255,2.6442142553555925,0,0,4.98495527859566,-0.0208591486361635,0.0156781538310211,0.0208591486361635,0,-0.0074257194019091,0.015116636502658822
4500,2022-07-19,150.33231397423836,146.03796482463952,150.1036834716797,82982400,AAPL,7,1,0.0006954296336392,4.84110321900414,0,0,5.011326278456099,0.0263709998604388,0.0189592735280128,0.0263709998604388,1,-0.0088656536585043,0.012262144829503755
4501,2022-07-20,152.80754807286752,149.47742697839527,152.13157653808594,64823400,AAPL,7,2,0.0001800830624621,4.294349149598844,0,0,5.024745781519257,0.013419503063158,0.0182990770093165,0.013419503063158,1,0.0336618680391103,0.01897642093925903
4502,2022-07-21,154.64656703046575,151.03810931367173,154.42787170410156,65086600,AAPL,7,3,0.0002244410275568,3.330121094472247,0,0,5.0397271375178585,0.0149813559986018,0.0177080448784365,0.0149813559986018,1,0.0035653598675464,0.018118828122305464
4503,2022-07-22,155.35235710082523,152.49939760629263,153.17535400390625,66675400,AAPL,7,4,6.632095400007829e-05,3.608457716794021,0,0,5.031583369716645,-0.0081437678012132,0.0191609699658357,0.0081437678012132,0,0.0322667726495735,0.02094406226728462
4504,2022-07-25,154.11972023405886,151.37610826513895,152.04212951660156,53623900,AAPL,7,0,5.514130863589028e-05,2.8529594945325982,0,0,5.024157650314736,-0.0074257194019091,0.0151166365026586,0.0074257194019091,0,-0.0061724792396011,0.020679632361111304
4505,2022-07-26,152.1812801833599,149.90487990749983,150.70013427734375,55138700,AAPL,7,1,7.859981479255131e-05,2.7436119689199074,0,0,5.015291996656232,-0.0088656536585043,0.0122621448295035,0.0088656536585043,0,-0.0093307966902509,0.020791472806109084
4506,2022-07-27,156.39613242020516,151.25682199732185,155.8593292236328,78620700,AAPL,7,2,0.0011331213598824,2.2764002758600554,0,0,5.048953864695342,0.0336618680391103,0.0189764209392588,0.0336618680391103,1,0.0375344355063287,0.02189875230144101
